myntra_id,brand,name,full_name,price,rating,discount,image_url,product_url,category,slot,gender,color,primary_tribe_id
14393542,Chemistry,Casual Shirt,Chemistry Casual Shirt,575,4.2,(52% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14393542/2021/12/14/d7a2945a-26d9-4e72-bc15-318fb76b8e731639482189232-Chemistry-Women-Navy-Blue-Striped-Casual-Shirt-9291639482188-1.jpg",https://www.myntra.com/shirts/chemistry/chemistry-women-navy-blue-striped-casual-shirt/14393542/buy,Shirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
12525054,Roadster,Antiviral Finish Denim Shirt,Roadster Antiviral Finish Denim Shirt,636,4.3,(68% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12525054/2020/10/14/bacb446d-b1c0-42d4-a315-3abe6a1317a31602656765200-Roadster-Women-Shirts-7321602656762448-1.jpg",https://www.myntra.com/shirts/roadster/roadster-women-blue-regular-fit-faded-antiviral-protective-finish-casual-shirt/12525054/buy,Shirts,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
41637401,Roadster,Checked Spread Collar Shirt,Roadster Checked Spread Collar Shirt,609,3.9,(75% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/26/HmDflMBE_c9402b4819924e648c2c9dfadb8bdab2.jpg",https://www.myntra.com/shirts/roadster/the-roadster-lifestyle-co-checked-spread-collar-shirt/41637401/buy,Shirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
21498972,Style Quotient,Women Solid Formal Shirt,Style Quotient Women Solid Formal Shirt,659,4.3,(56% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21498972/2023/1/31/37125642-3f79-4e48-a1fa-250000af68721675153480910StyleQuotientWomenSmartFormalShirt1.jpg",https://www.myntra.com/shirts/style+quotient/style-quotient-women-solid-formal-shirt/21498972/buy,Shirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
36263784,Style Quotient,Women Striped Formal Shirt,Style Quotient Women Striped Formal Shirt,648,4.6,(54% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/7/kdGNmueW_e7f836304f5f46a09e24de5cb00424d2.jpg",https://www.myntra.com/shirts/style+quotient/style-quotient-women-smart-fit-vertical-striped-spread-collar-formal-shirt/36263784/buy,Shirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
37570487,Roadster,Pure Cotton Pleated Shirt,Roadster Pure Cotton Pleated Shirt,932,4.4,(53% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/17/lkWtFxkO_c2871b9cdea54965a8c6749a2c55946e.jpg",https://www.myntra.com/shirts/roadster/the-roadster-life-co-pure-cotton-pleated-classic-casual-shirt/37570487/buy,Shirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41286372,Hancock,Casual Shirt,Hancock Casual Shirt,1588,,(41% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/10/95zTm8JD_7cb5564c948b4eb19c98017edfba78e3.jpg",https://www.myntra.com/shirts/hancock/hancock-women-casual-shirt/41286372/buy,Shirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
39960772,all about you,Sheer Casual Shirt,all about you Sheer Casual Shirt,1403,,(61% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/12/PpiYAMhR_4f5986686d0644578d8c4e456ee9f781.jpg",https://www.myntra.com/shirts/all+about+you/all-about-you-women-relaxed-sheer-casual-shirt/39960772/buy,Shirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
31419306,Anouk,Spread Collar Casual Shirt,Anouk Spread Collar Casual Shirt,705,4.2,(68% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JULY/14/vlmG0DJU_444b3c3102974824a60260758070b6b4.jpg",https://www.myntra.com/shirts/anouk/anouk-spread-collar-casual-shirt-/31419306/buy,Shirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
29541216,DressBerry,Mandarin Collar Casual Shirt,DressBerry Mandarin Collar Casual Shirt,573,4.1,(74% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29541216/2025/6/30/e9952d21-ee2e-4325-b999-48b83ad771b91751281174197-DressBerry-Fuchsia-Classic-Mandarin-Collar-Casual-Shirt-5361-1.jpg",https://www.myntra.com/shirts/dressberry/dressberry-fuchsia-classic-mandarin-collar-casual-shirt/29541216/buy,Shirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
40659863,French Connection,Spread Collar Casual Shirt,French Connection Spread Collar Casual Shirt,1160,4.5,(57% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/24/BYZdpNMo_d555def5b4aa449d8f77dcf21dfc0d99.jpg",https://www.myntra.com/shirts/french+connection/french-connection-spread-collar-casual-shirt/40659863/buy,Shirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
42915492,THE FASHION HUB,Casual Shirt,THE FASHION HUB Casual Shirt,612,3.6,(53% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/8/SPuKGAmv_e05619310f0a4261932a8f0c706ae2af.jpg",https://www.myntra.com/shirts/the+fashion+hub/the-fashion-hub-women-printed-casual-shirt/42915492/buy,Shirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
41567240,DressBerry,Casual Shirt,DressBerry Casual Shirt,793,,(58% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/23/popYZjZF_64e0346807e741a396dbc01bf9959162.jpg",https://www.myntra.com/shirts/dressberry/dressberry-women-floral-printed-casual-shirt/41567240/buy,Shirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41613649,Chemistry,Striped Pure Cotton Shirt,Chemistry Striped Pure Cotton Shirt,997,,(60% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/22/3b128SUW_30b6d96976bc433d90637ed320a8df12.jpg",https://www.myntra.com/shirts/chemistry/chemistry-striped-pure-cotton-casual-shirt/41613649/buy,Shirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
33551305,Blue Ronin,Spread Collar Formal Shirt,Blue Ronin Spread Collar Formal Shirt,467,4.2,(61% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/26/yyfG0tr2_4d8233c02bc14fecbf1baf1260d2bd4d.jpg",https://www.myntra.com/shirts/blue+ronin/blue-ronin-women-spread-collar-standard-formal-shirt/33551305/buy,Shirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
19761202,Style Quotient,Women Formal Shirt,Style Quotient Women Formal Shirt,659,4.3,(56% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19761202/2022/9/15/6b924cc5-241d-4931-ba6f-1307e357d6001663220252210StyleQuotientWomenBlackFormalShirt1.jpg",https://www.myntra.com/shirts/style+quotient/style-quotient-women-formal-shirt/19761202/buy,Shirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
20717712,SASSAFRAS,Women High-Rise Trousers,SASSAFRAS Women High-Rise Trousers,798,4.2,(53% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/20717712/2023/1/17/28c7a830-4f47-40f6-bbb4-46bc62ddd90c1673947837762-SASSAFRAS-Women-Black-High-Rise-Bootcut-Trousers-25616739478-1.jpg",https://www.myntra.com/trousers/sassafras/sassafras-women-black-high-rise-bootcut-trousers/20717712/buy,Trousers,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
40082730,Stylecast X Kotty,Women High-Rise Trousers,Stylecast X Kotty Women High-Rise Trousers,435,4.5,(78% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/17/y3UVgYPT_fdceadef49784ce794c32cf583f6a900.jpg",https://www.myntra.com/trousers/stylecast+x+kotty/stylecast-x-kotty-women-high-waist-casual-pants/40082730/buy,Trousers,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
32973568,U.S. Polo Assn. Women,Women Flared Lounge Trousers,U.S. Polo Assn. Women Women Flared Lounge Trousers,1121,4.2,(34% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/FEBRUARY/26/03krYXpF_38ff8f1a33084a76a66e0122769a0370.jpg",https://www.myntra.com/trousers/u.s.+polo+assn.+women/us-polo-assn-women-women-flared-high-rise-lounge-trousers/32973568/buy,Trousers,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
33436462,AAHWAN,Women High-Rise Trousers,AAHWAN Women High-Rise Trousers,748,4,(63% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/1/mGTsra87_0135e83426504269b5e1f90117e82301.jpg",https://www.myntra.com/trousers/aahwan/aahwan-women-high-rise-wide-leg-loose-fit-trousers/33436462/buy,Trousers,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
30186160,Femmora,Women Cigarette Trousers,Femmora Women Cigarette Trousers,835,4.3,(12% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30186160/2024/7/11/758e56b8-5e68-458a-8575-46eca60bdef61720679901613FemmoraWomenComfortTrousers1.jpg",https://www.myntra.com/trousers/femmora/femmora-women-comfort-cigarette-trousers/30186160/buy,Trousers,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
40282621,angloindu,WOMAN'S MATERNITY TROUSER,angloindu WOMAN'S MATERNITY TROUSER,977,4.4,(51% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MARCH/3/vV902j4V_3c2f6ccd2ba54a2d81b38ff3b8574423.jpg",https://www.myntra.com/trousers/angloindu/angloindu-women-high-rise-no-fly-trousers/40282621/buy,Trousers,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
39930719,Popnetic,Women Pure Cotton Trousers,Popnetic Women Pure Cotton Trousers,745,4.2,(69% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MARCH/16/RK2LUtHg_87d171de032e4a22b23ef719e1d28aa0.jpg",https://www.myntra.com/trousers/popnetic/popnetic-women-pure-cotton-barrel-fit-high-rise-chinos-trousers/39930719/buy,Trousers,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
40082731,Stylecast X Kotty,Women High-Rise Trousers,Stylecast X Kotty Women High-Rise Trousers,435,4.5,(78% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/17/yvlo7Wz3_8540d85b0f76496cb1557b0dace50ef1.jpg",https://www.myntra.com/trousers/stylecast+x+kotty/stylecast-x-kotty-women-wide-pants/40082731/buy,Trousers,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
32793371,Zastraa,Women Wide Leg Trousers,Zastraa Women Wide Leg Trousers,1087,4,(75% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/FEBRUARY/15/C0c5bcZK_c87e3f7e5ce7499082880deae4e978f6.jpg",https://www.myntra.com/trousers/zastraa/zastraa-women-relaxed-wide-leg--high-rise-trousers/32793371/buy,Trousers,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
33252490,SZN,Women High-Rise Trousers,SZN Women High-Rise Trousers,721,3.9,(44% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MARCH/21/CHzIjYdG_d7d7dab7ddd14c10adeaed8b0427518c.jpg",https://www.myntra.com/trousers/szn/szn-women-loose-fit-high-rise-wide-leg-trousers/33252490/buy,Trousers,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
34306060,CORSICA,Tailored Cigarette Trousers,CORSICA Tailored Cigarette Trousers,643,,(68% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/20/K9ZMNySi_3dea7fc6a5e24893bcf0f5840c81d086.jpg",https://www.myntra.com/trousers/corsica/corsica-women-tailored-cigarette-trousers/34306060/buy,Trousers,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
40082728,Stylecast X Kotty,Women High-Rise Trousers,Stylecast X Kotty Women High-Rise Trousers,435,4.5,(78% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/17/8d3ivD0i_5db988aab4334602b7a729ac5b6109de.jpg",https://www.myntra.com/trousers/stylecast+x+kotty/stylecast-x-kotty-women-solid-high-rise-wide-leg-pants/40082728/buy,Trousers,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
40114936,Stylecast X Kotty,Women High-Rise Trousers,Stylecast X Kotty Women High-Rise Trousers,435,4.2,(78% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/18/D7BjBHRo_f32efc99c1f7446c8e51eda2d01e39f7.jpg",https://www.myntra.com/trousers/stylecast+x+kotty/stylecast-x-kotty-women-stylish-high-waist-pants/40114936/buy,Trousers,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
39301959,Annabelle by Pantaloons,Women High-Rise Trousers,Annabelle by Pantaloons Women High-Rise Trousers,909,4.6,(30% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/10/reYvxrxO_e965bcbc5dcc4ffdb771a940e6b5267d.jpg",https://www.myntra.com/trousers/annabelle+by+pantaloons/annabelle-by-pantaloons-women-high-rise-trousers/39301959/buy,Trousers,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
38844358,Next One,Women Loose Fit Pleated High-Rise Trousers,Next One Women Loose Fit Pleated High-Rise Trousers,1049,3.8,(65% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/21/9rIekAL4_fcab1bee74534347abe2c1dfd0ed000a.jpg",https://www.myntra.com/trousers/next+one/next-one-women-smart-loose-fit-high-rise-easy-wash-pleated-trousers/38844358/buy,Trousers,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
34306292,CORSICA,Women Tailored Trousers,CORSICA Women Tailored Trousers,643,3,(68% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/20/jsQOA93h_fbed81ce1c994f54ab77d8d446c0ce81.jpg",https://www.myntra.com/trousers/corsica/corsica-women-solid-tailored-trousers/34306292/buy,Trousers,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
39393936,angloindu,WOMAN'S MATERNITY TROUSER,angloindu WOMAN'S MATERNITY TROUSER,950,4.3,(52% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/15/UyO7x5Bt_417a2bcf62024fd8b9e7b3effc00d34d.jpg",https://www.myntra.com/trousers/angloindu/angloindu-women-straight-fit-maternity-trousers/39393936/buy,Trousers,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
31693183,AAHWAN,Women Loose Fit Pleated High-Rise Trousers,AAHWAN Women Loose Fit Pleated High-Rise Trousers,748,4,(63% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/NOVEMBER/21/KUtP1DYP_d36bb341483d4d368bae51f433599ace.jpg",https://www.myntra.com/trousers/aahwan/aahwan-women-relaxed-loose-fit-high-rise-pleated-trousers/31693183/buy,Trousers,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
30250491,Roadster,Women Cotton Wide Leg Trousers,Roadster Women Cotton Wide Leg Trousers,1011,4.3,(56% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30250491/2024/12/16/4acbe6d3-66ce-4ec1-81b1-92eff7cdfb8d1734341361052-Roadster-Women-Trousers-7501734341360394-1.jpg",https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-women-pure-cotton-pleated-wide-leg-trousers/30250491/buy,Trousers,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
32793281,Zastraa,Women Parallel Trousers,Zastraa Women Parallel Trousers,1078,4,(75% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/FEBRUARY/18/56C0S7GW_b61a59e273ee4df8801b8007a722633f.jpg",https://www.myntra.com/trousers/zastraa/zastraa-women-relaxed-straight-leg-straight-fit-high-rise-parallel-trousers/32793281/buy,Trousers,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
39389612,ADDYVERO,Women Straight Fit High-Rise Trousers,ADDYVERO Women Straight Fit High-Rise Trousers,673,4.2,(72% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/9/kBMNNbYN_30dee9da39fc4e82ac8514d7ac2f04d7.jpg",https://www.myntra.com/trousers/addyvero/addyvero-women-straight-fit-high-rise-trousers/39389612/buy,Trousers,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
39243956,kintu parantu,Women Trousers,kintu parantu Women Trousers,745,,(61% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/8/eu2awgjw_10eb1ad65fda4f48a1cbfb6ad91cd3dd.jpg",https://www.myntra.com/trousers/kintu+parantu/kintu-parantu-women-trousers/39243956/buy,Trousers,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
41532625,ADDYVERO,Women High-Rise Trousers,ADDYVERO Women High-Rise Trousers,679,4.3,(70% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/21/FwR9SAl4_13e7ad3406c3483981380f4e67738831.jpg",https://www.myntra.com/trousers/addyvero/addyvero-women-loose-fit-high-rise-wrinkle-free-trousers/41532625/buy,Trousers,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
40114934,Stylecast X Kotty,Women High-Rise Trousers,Stylecast X Kotty Women High-Rise Trousers,435,4.2,(78% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/18/71zL6p4A_075b9f74386a42ea8cb242092ab8ada3.jpg",https://www.myntra.com/trousers/stylecast+x+kotty/stylecast-x-kotty-women-daily-wear-relax-pants/40114934/buy,Trousers,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
33991068,COLOR CAPITAL,Women Flared Bootcut Trouser,COLOR CAPITAL Women Flared Bootcut Trouser,799,3.9,(Rs. 691 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/2/kG3Ow7Xa_ff92491aa812406fba49dc3bbf8d73c6.jpg",https://www.myntra.com/trousers/color+capital/color-capital-women-tailored-slim-fit-flared-bootcut-trouser/33991068/buy,Trousers,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
39526564,Annabelle by Pantaloons,Women Slim Fit Trousers,Annabelle by Pantaloons Women Slim Fit Trousers,974,4.1,(25% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/22/LBjoEDIO_d781504775674fd6aa8a82475404257e.jpg",https://www.myntra.com/trousers/annabelle+by+pantaloons/annabelle-by-pantaloons-women-slim-fit-trousers/39526564/buy,Trousers,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
35077970,Kotty,Women Wide Leg Trousers,Kotty Women Wide Leg Trousers,528,3.9,(74% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/21/mQeI5o0M_5e9c311ba65141ed9f2f79543969218e.jpg",https://www.myntra.com/trousers/kotty/kotty-women-relaxed-straight-fit-high-rise-pleated-wide-leg-trousers/35077970/buy,Trousers,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
39777880,Roadster,Women Comfort Trousers,Roadster Women Comfort Trousers,631,4.6,(67% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JULY/1/fnisIfxP_48ad4dab4dd8440681c5814f475990c6.jpg",https://www.myntra.com/trousers/roadster/the-roadster-life-co-women-comfort-fit-parallel-trousers/39777880/buy,Trousers,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
27820104,H&M,Women Wide Pull-On Trousers,H&M Women Wide Pull-On Trousers,999,4.4,,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/4rOlCIq5_1307c615c3b6443dbb5a101b5432f3b1.jpg",https://www.myntra.com/trousers/h%26m/hm-women-wide-pull-on-trousers/27820104/buy,Trousers,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
39243951,kintu parantu,Women Trousers,kintu parantu Women Trousers,745,,(61% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/8/cUWJTBZp_9ac9a1dcea0d46d18d37958bb17d1b4a.jpg",https://www.myntra.com/trousers/kintu+parantu/kintu-parantu-women-trousers/39243951/buy,Trousers,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
39302187,Honey by Pantaloons,Women Straight Fit Trousers,Honey by Pantaloons Women Straight Fit Trousers,1199,4,(20% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/10/md1SlLmR_84b211f968984b3a92a97983e6eb65be.jpg",https://www.myntra.com/trousers/honey+by+pantaloons/honey-by-pantaloons-women-straight-fit-high-rise-trousers/39302187/buy,Trousers,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
41532623,ADDYVERO,Loose Fit High-Rise Trousers,ADDYVERO Loose Fit High-Rise Trousers,679,4.3,(70% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/21/GweVEsl0_51e99cdb50de4c11ae4e251e7598d93c.jpg",https://www.myntra.com/trousers/addyvero/addyvero-women-loose-fit-high-rise-wrinkle-free-trousers/41532623/buy,Trousers,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
41530409,zuri,Women High-Rise Trousers,zuri Women High-Rise Trousers,698,4.1,(53% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/21/JrN1UnTY_b9644fffa9e24f6f808dbed334213573.jpg",https://www.myntra.com/trousers/zuri/zuri-women-relaxed-straight-leg-high-rise-trousers/41530409/buy,Trousers,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
39526565,Annabelle by Pantaloons,Women High-Rise Trousers,Annabelle by Pantaloons Women High-Rise Trousers,1274,4.3,(25% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/22/MevSGNKc_3690fa3cc387463db014506408b43a24.jpg",https://www.myntra.com/trousers/annabelle+by+pantaloons/annabelle-by-pantaloons-women-high-rise-trousers/39526565/buy,Trousers,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
29253610,Stylecast X Slyck,Women Parallel Trousers,Stylecast X Slyck Women Parallel Trousers,751,4.3,(53% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29253610/2024/4/30/d84a0030-ca01-44b0-9a37-f43f3f40032d1714475677970StylecastXSlyckWomenComfortWrinkleFreeTrousers1.jpg",https://www.myntra.com/trousers/stylecast+x+slyck/stylecast-x-slyck-women-comfort-wrinkle-free-parallel-regular-fit-trousers/29253610/buy,Trousers,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
